repo_name; repo_url; url_commit,message
cypress-report;https://api.github.com/repos/kristijan-pajtasev/cypress-report;https://github.com/kristijan-pajtasev/cypress-report/commit/a5cac067fa338459f3464ffd43ff4c6355ea3272;version bump
cypress-report;https://api.github.com/repos/kristijan-pajtasev/cypress-report;https://github.com/kristijan-pajtasev/cypress-report/commit/697d47e86e738f91dbd1b87312db83b34c47e488;refactor
cypress-report;https://api.github.com/repos/kristijan-pajtasev/cypress-report;https://github.com/kristijan-pajtasev/cypress-report/commit/b75c0e0d94481d0f3acdb4a52724df8640d37297;refactor
cypress-report;https://api.github.com/repos/kristijan-pajtasev/cypress-report;https://github.com/kristijan-pajtasev/cypress-report/commit/5afc2352b2a753c38afd292ebd5eaaad3ea2d673;cleanup
cypress-report;https://api.github.com/repos/kristijan-pajtasev/cypress-report;https://github.com/kristijan-pajtasev/cypress-report/commit/c02a2e3aacc8d857092418a081f9311627e76536;cleanup
cypress-report;https://api.github.com/repos/kristijan-pajtasev/cypress-report;https://github.com/kristijan-pajtasev/cypress-report/commit/5430fcb617f242cebe47fb8bef2dc7b1cb9ee850;report location
cypress-report;https://api.github.com/repos/kristijan-pajtasev/cypress-report;https://github.com/kristijan-pajtasev/cypress-report/commit/3f66edca4cf1a8f3b76aae576da46f2ef1d7809b;gif added
cypress-report;https://api.github.com/repos/kristijan-pajtasev/cypress-report;https://github.com/kristijan-pajtasev/cypress-report/commit/8988ff4c5d564e8d666fb73fa4975805bdd8c739;updated image
cypress-report;https://api.github.com/repos/kristijan-pajtasev/cypress-report;https://github.com/kristijan-pajtasev/cypress-report/commit/712d950bad50556adbba19cb4c8bc528a8d3c6f6;display stats bug fix
cypress-report;https://api.github.com/repos/kristijan-pajtasev/cypress-report;https://github.com/kristijan-pajtasev/cypress-report/commit/abdc464d54a9c7f8c0c592f5e9ec76185321537f;description added
cypress-report;https://api.github.com/repos/kristijan-pajtasev/cypress-report;https://github.com/kristijan-pajtasev/cypress-report/commit/228e0b7a4dda90c8e8e0ca8a35fdbdeda23ad4c5;readme updated
cypress-report;https://api.github.com/repos/kristijan-pajtasev/cypress-report;https://github.com/kristijan-pajtasev/cypress-report/commit/8fdce1f51a85ca79c03245c401185f1ce4aa705c;readme updated
cypress-report;https://api.github.com/repos/kristijan-pajtasev/cypress-report;https://github.com/kristijan-pajtasev/cypress-report/commit/833d3e0db39958e516c8ff2ad0d1ca34b7f34a18;build
cypress-report;https://api.github.com/repos/kristijan-pajtasev/cypress-report;https://github.com/kristijan-pajtasev/cypress-report/commit/d4e6e950fae610d4d4abf09608f9e73b7943f81b;default values fix
cypress-report;https://api.github.com/repos/kristijan-pajtasev/cypress-report;https://github.com/kristijan-pajtasev/cypress-report/commit/5e777b85c7036bbcbbbbdf816bb29679126e69fd;cleared dependencies
cypress-report;https://api.github.com/repos/kristijan-pajtasev/cypress-report;https://github.com/kristijan-pajtasev/cypress-report/commit/272392763498eabf4bbc27bb3476b9343df0b84d;removed browser list
cypress-report;https://api.github.com/repos/kristijan-pajtasev/cypress-report;https://github.com/kristijan-pajtasev/cypress-report/commit/0f4a47989900b1aa9c6b0b4572a343e3b6e56616;bug fix
cypress-report;https://api.github.com/repos/kristijan-pajtasev/cypress-report;https://github.com/kristijan-pajtasev/cypress-report/commit/2e454f78dc1276a72a8b92b36e9c643f01e2de89;readme
cypress-report;https://api.github.com/repos/kristijan-pajtasev/cypress-report;https://github.com/kristijan-pajtasev/cypress-report/commit/83e25ea13a7bf0888e0eccd3db494ee1dcd22d0e;package name
cypress-report;https://api.github.com/repos/kristijan-pajtasev/cypress-report;https://github.com/kristijan-pajtasev/cypress-report/commit/b6c45fd9fe69976ac947edf9d5181ac3dc0af651;npm ignore added
cypress-report;https://api.github.com/repos/kristijan-pajtasev/cypress-report;https://github.com/kristijan-pajtasev/cypress-report/commit/8a5ffc7fbb288f5ee006c40028f67d96898d0bb1;initial version set
cypress-report;https://api.github.com/repos/kristijan-pajtasev/cypress-report;https://github.com/kristijan-pajtasev/cypress-report/commit/a0db6b13e70d6a0df28188dca402356d06ab09dc;package updated
cypress-report;https://api.github.com/repos/kristijan-pajtasev/cypress-report;https://github.com/kristijan-pajtasev/cypress-report/commit/7a63bb57723c344d21e205738c47beeb7f85219c;readme cleaned
cypress-report;https://api.github.com/repos/kristijan-pajtasev/cypress-report;https://github.com/kristijan-pajtasev/cypress-report/commit/dc88f700bb84d0f4efaa7a88899f5a2247b3080a;load data from window object
cypress-report;https://api.github.com/repos/kristijan-pajtasev/cypress-report;https://github.com/kristijan-pajtasev/cypress-report/commit/1596f4e02fed8388bbf92491e33526c6634da1ad;folder location for files
cypress-ui-test-app;https://api.github.com/repos/kkliuiev/cypress-ui-test-app;https://github.com/kkliuiev/cypress-ui-test-app/commit/3d6f9ee170ae0d0bd3ce99a99d5c8fc494ca3a36;Initial commit
cypress-react-vite-demo;https://api.github.com/repos/lmiller1990/cypress-react-vite-demo;https://github.com/lmiller1990/cypress-react-vite-demo/commit/b5a9bc14d7032c8dc6a0062a2365101d0362b5e0;"feat: enable code coverage (#1)

* experimental dark mode

* feat: enable code coverage

* chore: update deps"
cypress-react-vite-demo;https://api.github.com/repos/lmiller1990/cypress-react-vite-demo;https://github.com/lmiller1990/cypress-react-vite-demo/commit/d1d937004ed13059af1690a845a8b135f94752db;update readme
cypress-react-vite-demo;https://api.github.com/repos/lmiller1990/cypress-react-vite-demo;https://github.com/lmiller1990/cypress-react-vite-demo/commit/9d4db3ced14f4d3a725bee9f249d0f6e075bc785;update
cypress-react-vite-demo;https://api.github.com/repos/lmiller1990/cypress-react-vite-demo;https://github.com/lmiller1990/cypress-react-vite-demo/commit/bf57ca69e83ed514f4ed9080fc29aa85b9517755;update package.json
cypress-react-vite-demo;https://api.github.com/repos/lmiller1990/cypress-react-vite-demo;https://github.com/lmiller1990/cypress-react-vite-demo/commit/4f65bd2fafefa3751dfff9b27d9771bcd1bc8b8f;update readme
cypress-react-vite-demo;https://api.github.com/repos/lmiller1990/cypress-react-vite-demo;https://github.com/lmiller1990/cypress-react-vite-demo/commit/cd111be6527bef3bbff760ab22941f2e0f42229e;add cypress and vite
cypress-react-vite-demo;https://api.github.com/repos/lmiller1990/cypress-react-vite-demo;https://github.com/lmiller1990/cypress-react-vite-demo/commit/87c98736da1824ab2f06993cb4e5087ffc86a38a;Initialize project using Create React App
cypress-sonarqube-reporter;https://api.github.com/repos/BBE78/cypress-sonarqube-reporter;https://github.com/BBE78/cypress-sonarqube-reporter/commit/9d011b7883d94fb90bada18e4519181c604be814;"Added ""cy"" in ESLint ""globals"" configuration for Codacy"
cypress-sonarqube-reporter;https://api.github.com/repos/BBE78/cypress-sonarqube-reporter;https://github.com/BBE78/cypress-sonarqube-reporter/commit/3fa0229d9a1d22686563438e6c9953369831fc06;Update ci.yml
cypress-sonarqube-reporter;https://api.github.com/repos/BBE78/cypress-sonarqube-reporter;https://github.com/BBE78/cypress-sonarqube-reporter/commit/883021d919908d09ce405365fb8102b8a0dd9445;"Merge pull request #25 from BBE78/dependabot/npm_and_yarn/example/node-forge-1.3.0

Bump node-forge from 1.2.1 to 1.3.0 in /example"
cypress-sonarqube-reporter;https://api.github.com/repos/BBE78/cypress-sonarqube-reporter;https://github.com/BBE78/cypress-sonarqube-reporter/commit/4dbd13f4bf4acb7ed9b2f30e9883a156c3205dee;"Merge pull request #24 from BBE78/dependabot/npm_and_yarn/example/minimist-1.2.6

Bump minimist from 1.2.5 to 1.2.6 in /example"
cypress-sonarqube-reporter;https://api.github.com/repos/BBE78/cypress-sonarqube-reporter;https://github.com/BBE78/cypress-sonarqube-reporter/commit/789a2f0647c22e54be1da083532100e35e8360a9;"Merge pull request #23 from BBE78/dependabot/npm_and_yarn/minimist-1.2.6

Bump minimist from 1.2.5 to 1.2.6"
cypress-sonarqube-reporter;https://api.github.com/repos/BBE78/cypress-sonarqube-reporter;https://github.com/BBE78/cypress-sonarqube-reporter/commit/2e6aecbc9b2af3303a3c9d3552d1137044bee751;"Bump node-forge from 1.2.1 to 1.3.0 in /example

Bumps [node-forge](https://github.com/digitalbazaar/forge) from 1.2.1 to 1.3.0.
- [Release notes](https://github.com/digitalbazaar/forge/releases)
- [Changelog](https://github.com/digitalbazaar/forge/blob/main/CHANGELOG.md)
- [Commits](https://github.com/digitalbazaar/forge/compare/v1.2.1...v1.3.0)

---
updated-dependencies:
- dependency-name: node-forge
  dependency-type: indirect
...

Signed-off-by: dependabot[bot] <support@github.com>"
cypress-sonarqube-reporter;https://api.github.com/repos/BBE78/cypress-sonarqube-reporter;https://github.com/BBE78/cypress-sonarqube-reporter/commit/eb63e388a12e1382a2aa25bbe56a848ab3d5afc8;"Bump minimist from 1.2.5 to 1.2.6 in /example

Bumps [minimist](https://github.com/substack/minimist) from 1.2.5 to 1.2.6.
- [Release notes](https://github.com/substack/minimist/releases)
- [Commits](https://github.com/substack/minimist/compare/1.2.5...1.2.6)

---
updated-dependencies:
- dependency-name: minimist
  dependency-type: indirect
...

Signed-off-by: dependabot[bot] <support@github.com>"
cypress-sonarqube-reporter;https://api.github.com/repos/BBE78/cypress-sonarqube-reporter;https://github.com/BBE78/cypress-sonarqube-reporter/commit/91ddf9219c556f2187debd97965c6c9c1bb6f274;"Bump minimist from 1.2.5 to 1.2.6

Bumps [minimist](https://github.com/substack/minimist) from 1.2.5 to 1.2.6.
- [Release notes](https://github.com/substack/minimist/releases)
- [Commits](https://github.com/substack/minimist/compare/1.2.5...1.2.6)

---
updated-dependencies:
- dependency-name: minimist
  dependency-type: indirect
...

Signed-off-by: dependabot[bot] <support@github.com>"
cypress-sonarqube-reporter;https://api.github.com/repos/BBE78/cypress-sonarqube-reporter;https://github.com/BBE78/cypress-sonarqube-reporter/commit/cb45dad7e59664a057fbc3776fb1c37c12d0e3ba;Update ci.yml
cypress-sonarqube-reporter;https://api.github.com/repos/BBE78/cypress-sonarqube-reporter;https://github.com/BBE78/cypress-sonarqube-reporter/commit/a4e6c01fd07c8b4afdf25504105bc0568464f033;Another try with Codacy
cypress-sonarqube-reporter;https://api.github.com/repos/BBE78/cypress-sonarqube-reporter;https://github.com/BBE78/cypress-sonarqube-reporter/commit/1306e5d4f5daf091226e2a45049859339f08e5fe;Update .sonarcloud.properties
cypress-sonarqube-reporter;https://api.github.com/repos/BBE78/cypress-sonarqube-reporter;https://github.com/BBE78/cypress-sonarqube-reporter/commit/1129dff6ed1f659670a9e7e2e9c62c9afed86413;Merge branch 'master' of https://github.com/BBE78/cypress-sonarqube-reporter
cypress-sonarqube-reporter;https://api.github.com/repos/BBE78/cypress-sonarqube-reporter;https://github.com/BBE78/cypress-sonarqube-reporter/commit/6c0bc1daf64f60f54862e846412a4eb92bdf9502;Removed SonarQube GitHub Action for SonarCloud auto
cypress-sonarqube-reporter;https://api.github.com/repos/BBE78/cypress-sonarqube-reporter;https://github.com/BBE78/cypress-sonarqube-reporter/commit/4cd0f23ac3042eefcd601fa23b443b4a9e3df3e9;Set theme jekyll-theme-cayman
cypress-sonarqube-reporter;https://api.github.com/repos/BBE78/cypress-sonarqube-reporter;https://github.com/BBE78/cypress-sonarqube-reporter/commit/b3739e13b4424bceb5b8ea270d7a3edd3a32d95b;adaptations on CI
cypress-sonarqube-reporter;https://api.github.com/repos/BBE78/cypress-sonarqube-reporter;https://github.com/BBE78/cypress-sonarqube-reporter/commit/4086a1c6765617adfe967a3b7fd1ff2daabc4aba;Update ci.yml
cypress-sonarqube-reporter;https://api.github.com/repos/BBE78/cypress-sonarqube-reporter;https://github.com/BBE78/cypress-sonarqube-reporter/commit/12968fb89640fa70e0c4d9f5eefcf6f47f018c9f;Added reports deployment on GitHub page
cypress-sonarqube-reporter;https://api.github.com/repos/BBE78/cypress-sonarqube-reporter;https://github.com/BBE78/cypress-sonarqube-reporter/commit/9b6831626cc470d32dc2eb99ae2aecaf55c0282a;SonarCloud analysis
cypress-sonarqube-reporter;https://api.github.com/repos/BBE78/cypress-sonarqube-reporter;https://github.com/BBE78/cypress-sonarqube-reporter/commit/ef66fa7c2614a2677171108c9dc5181c7f66a712;Updated SonarCloud job
cypress-sonarqube-reporter;https://api.github.com/repos/BBE78/cypress-sonarqube-reporter;https://github.com/BBE78/cypress-sonarqube-reporter/commit/9098fa11ddf482425a849b2894ae933bcf6950bc;Added SonarCloud job
cypress-sonarqube-reporter;https://api.github.com/repos/BBE78/cypress-sonarqube-reporter;https://github.com/BBE78/cypress-sonarqube-reporter/commit/3968f2beb6b5ca513a8399ba213c4fe999a04cb3;Update logo.png
cypress-sonarqube-reporter;https://api.github.com/repos/BBE78/cypress-sonarqube-reporter;https://github.com/BBE78/cypress-sonarqube-reporter/commit/f35f1b86b20dacb47bd870fcd4fc267e0c7dad19;Removed Travis CI badge for GitHub actions badge
cypress-sonarqube-reporter;https://api.github.com/repos/BBE78/cypress-sonarqube-reporter;https://github.com/BBE78/cypress-sonarqube-reporter/commit/20b47adc3e6361cc07327069376034c93f1125f2;Fixed Codacy issues
cypress-sonarqube-reporter;https://api.github.com/repos/BBE78/cypress-sonarqube-reporter;https://github.com/BBE78/cypress-sonarqube-reporter/commit/8f9a6f8f144794c9434653feb8d89882e854069f;Fixed Codacy issues
cypress-sonarqube-reporter;https://api.github.com/repos/BBE78/cypress-sonarqube-reporter;https://github.com/BBE78/cypress-sonarqube-reporter/commit/3457f724eca0213da053e26f1cb64383a1d25a5a;Merge branch 'master' of https://github.com/BBE78/cypress-sonarqube-reporter
cypress-sonarqube-reporter;https://api.github.com/repos/BBE78/cypress-sonarqube-reporter;https://github.com/BBE78/cypress-sonarqube-reporter/commit/e58c5a9044e082ce89e8d461756e9e8a7214217d;Fixed Codacy issues
cypress-sonarqube-reporter;https://api.github.com/repos/BBE78/cypress-sonarqube-reporter;https://github.com/BBE78/cypress-sonarqube-reporter/commit/08ea8ebe8a5b83c22918d875070d34e79c378721;"Merge pull request #14 from BBE78/dependabot/npm_and_yarn/glob-parent-5.1.2

Bump glob-parent from 5.1.1 to 5.1.2"
cypress-sonarqube-reporter;https://api.github.com/repos/BBE78/cypress-sonarqube-reporter;https://github.com/BBE78/cypress-sonarqube-reporter/commit/52773bc3b7911bc091877cbb764938f7d9394601;"Merge pull request #16 from BBE78/dependabot/npm_and_yarn/path-parse-1.0.7

Bump path-parse from 1.0.6 to 1.0.7"
cypress-sonarqube-reporter;https://api.github.com/repos/BBE78/cypress-sonarqube-reporter;https://github.com/BBE78/cypress-sonarqube-reporter/commit/051def93f2592b9cbd030ef3219744f845b6e453;"Merge pull request #13 from BBE78/dependabot/npm_and_yarn/lodash-4.17.21

Bump lodash from 4.17.20 to 4.17.21"
cypress-sonarqube-reporter;https://api.github.com/repos/BBE78/cypress-sonarqube-reporter;https://github.com/BBE78/cypress-sonarqube-reporter/commit/d423dcf325bdfb124525272de38d7bec13cad174;"Merge pull request #12 from BBE78/dependabot/npm_and_yarn/hosted-git-info-2.8.9

Bump hosted-git-info from 2.8.8 to 2.8.9"
video-ui-testes-cypress;https://api.github.com/repos/mahenrique94/video-ui-testes-cypress;https://github.com/mahenrique94/video-ui-testes-cypress/commit/ea02d6bc466c605c992acc173a47aad2d10bf080;Updating README
video-ui-testes-cypress;https://api.github.com/repos/mahenrique94/video-ui-testes-cypress;https://github.com/mahenrique94/video-ui-testes-cypress/commit/2b4c3e344accd0beacf3991aa37d36876e05b0f0;Enviando projeto para o Github
ReactNativeTodo;https://api.github.com/repos/bahmutov/ReactNativeTodo;https://github.com/bahmutov/ReactNativeTodo/commit/6bb91dc62e82e7ef71391e7eca828d077b71cbff;Updated badges
ReactNativeTodo;https://api.github.com/repos/bahmutov/ReactNativeTodo;https://github.com/bahmutov/ReactNativeTodo/commit/1447a4a3ec12f96149d74e63f280789f6f1ad8e4;cypress v9.6.1
ReactNativeTodo;https://api.github.com/repos/bahmutov/ReactNativeTodo;https://github.com/bahmutov/ReactNativeTodo/commit/45beeb91e18cbb3dcc782aed4ad89488d0710b92;bump percy cli to get the font icons
ReactNativeTodo;https://api.github.com/repos/bahmutov/ReactNativeTodo;https://github.com/bahmutov/ReactNativeTodo/commit/9afbff549ede53af83d14ab74e928f18ac3defaf;bump everything
ReactNativeTodo;https://api.github.com/repos/bahmutov/ReactNativeTodo;https://github.com/bahmutov/ReactNativeTodo/commit/8e20d52f733707e6f468f7b41948db5222ccb10a;Update dependency expo to v45.0.3
ReactNativeTodo;https://api.github.com/repos/bahmutov/ReactNativeTodo;https://github.com/bahmutov/ReactNativeTodo/commit/bcc92d80f4043be449d0203638889e2ad2c5b7b2;Update expo monorepo
ReactNativeTodo;https://api.github.com/repos/bahmutov/ReactNativeTodo;https://github.com/bahmutov/ReactNativeTodo/commit/bed7b355e723d567cc248142f23badf6ec49a677;Update expo monorepo
ReactNativeTodo;https://api.github.com/repos/bahmutov/ReactNativeTodo;https://github.com/bahmutov/ReactNativeTodo/commit/1eecad6b8d46f34207f283eec0b4fd81378555ab;Update dependency expo-cli to v5.4.3
ReactNativeTodo;https://api.github.com/repos/bahmutov/ReactNativeTodo;https://github.com/bahmutov/ReactNativeTodo/commit/0a639a76e7c0419c827d1257ff41d07a63b45ce6;Update dependency @expo/vector-icons to v13
ReactNativeTodo;https://api.github.com/repos/bahmutov/ReactNativeTodo;https://github.com/bahmutov/ReactNativeTodo/commit/b9dcf3ef530d57139a206bfda4e143bd096be040;Update dependency expo-cli to v5.4.0
ReactNativeTodo;https://api.github.com/repos/bahmutov/ReactNativeTodo;https://github.com/bahmutov/ReactNativeTodo/commit/df7646fe39b32520e5299e5308785ce670ba298f;Update dependency expo-cli to v5.3.2
ReactNativeTodo;https://api.github.com/repos/bahmutov/ReactNativeTodo;https://github.com/bahmutov/ReactNativeTodo/commit/dbc8d1d1febb122404062838f007b613d5c8e6b8;Update dependency expo-cli to v5.3.0
ReactNativeTodo;https://api.github.com/repos/bahmutov/ReactNativeTodo;https://github.com/bahmutov/ReactNativeTodo/commit/ac3be489a4d199434016b0e14775f39d95566c5b;Update dependency expo-cli to v5.2.0
ReactNativeTodo;https://api.github.com/repos/bahmutov/ReactNativeTodo;https://github.com/bahmutov/ReactNativeTodo/commit/638c70d26c9ad4dabd0d45a11bb9c8029569eec9;Update dependency expo-cli to v5.1.3
ReactNativeTodo;https://api.github.com/repos/bahmutov/ReactNativeTodo;https://github.com/bahmutov/ReactNativeTodo/commit/0d15af48b100f3aedf0efd246dbae20e11660ebc;Update dependency expo-cli to v5.1.2
ReactNativeTodo;https://api.github.com/repos/bahmutov/ReactNativeTodo;https://github.com/bahmutov/ReactNativeTodo/commit/4ac1f849d5993965b3cc5203fadb36ba69088799;Update dependency expo-cli to v5.1.1
ReactNativeTodo;https://api.github.com/repos/bahmutov/ReactNativeTodo;https://github.com/bahmutov/ReactNativeTodo/commit/a0a72263e8c9e2f3356edea846079add2d380e57;Update expo monorepo
ReactNativeTodo;https://api.github.com/repos/bahmutov/ReactNativeTodo;https://github.com/bahmutov/ReactNativeTodo/commit/4ea0ee902c0dee60359c29c10e10e2f2d324b126;Update dependency @expo-google-fonts/montserrat to v0.2.2
ReactNativeTodo;https://api.github.com/repos/bahmutov/ReactNativeTodo;https://github.com/bahmutov/ReactNativeTodo/commit/af897a71c63a703014bb5da0202723fb160529ea;Update dependency expo to v44.0.5
ReactNativeTodo;https://api.github.com/repos/bahmutov/ReactNativeTodo;https://github.com/bahmutov/ReactNativeTodo/commit/b7f8a098d39d113d1cc1b0b114250b768f2dbae8;Update dependency expo to v44.0.4
ReactNativeTodo;https://api.github.com/repos/bahmutov/ReactNativeTodo;https://github.com/bahmutov/ReactNativeTodo/commit/bb7991930c9d7cba840732d41ffe33f31b680420;Update dependency cypress-axe to v0.14.0
ReactNativeTodo;https://api.github.com/repos/bahmutov/ReactNativeTodo;https://github.com/bahmutov/ReactNativeTodo/commit/2ba7566330196d60ce420dc2336707f62d63d591;Update dependency expo to v44.0.3
ReactNativeTodo;https://api.github.com/repos/bahmutov/ReactNativeTodo;https://github.com/bahmutov/ReactNativeTodo/commit/ede961e136e4a8f47728ad9d5e5a4dfec0e35a31;Update dependency expo to v44.0.2
ReactNativeTodo;https://api.github.com/repos/bahmutov/ReactNativeTodo;https://github.com/bahmutov/ReactNativeTodo/commit/53643b8a7a8a88a0e4b1edbaadbaf4f31e61438d;Update expo monorepo
ReactNativeTodo;https://api.github.com/repos/bahmutov/ReactNativeTodo;https://github.com/bahmutov/ReactNativeTodo/commit/c59ef3899d603ff8b1bfc8dc177f5fe7d4a43dde;Update expo monorepo
ReactNativeTodo;https://api.github.com/repos/bahmutov/ReactNativeTodo;https://github.com/bahmutov/ReactNativeTodo/commit/742f43915600f3db5ebb112f1e5ea1c69addf376;Update expo monorepo
ReactNativeTodo;https://api.github.com/repos/bahmutov/ReactNativeTodo;https://github.com/bahmutov/ReactNativeTodo/commit/572868fa5bc2fe54b37982fd77a0484d8bd6556f;Update dependency expo to v43.0.4
ReactNativeTodo;https://api.github.com/repos/bahmutov/ReactNativeTodo;https://github.com/bahmutov/ReactNativeTodo/commit/49cb0bd27ad522bc7bb40865bda1081d50a906d1;Update dependency @cypress/code-coverage to v3.9.12
ReactNativeTodo;https://api.github.com/repos/bahmutov/ReactNativeTodo;https://github.com/bahmutov/ReactNativeTodo/commit/68aa46b8268cebaf9e253907c2a89b488fee779b;Update dependency expo-cli to v5
ReactNativeTodo;https://api.github.com/repos/bahmutov/ReactNativeTodo;https://github.com/bahmutov/ReactNativeTodo/commit/664a2055c6222082eee305cdc5af1cefa92cf410;Update dependency expo to v43.0.3
angular-pizza-creator-cypress;https://api.github.com/repos/mesmacosta/angular-pizza-creator-cypress;https://github.com/mesmacosta/angular-pizza-creator-cypress/commit/24224f5c06a12aea68e2a68f7f9eaae2b5a4962c;ADD plantuml files
angular-pizza-creator-cypress;https://api.github.com/repos/mesmacosta/angular-pizza-creator-cypress;https://github.com/mesmacosta/angular-pizza-creator-cypress/commit/55dfd0511fe76f79fa1e8e588e2cf8a90719e664;Change structure
angular-pizza-creator-cypress;https://api.github.com/repos/mesmacosta/angular-pizza-creator-cypress;https://github.com/mesmacosta/angular-pizza-creator-cypress/commit/2cf992d34ed2a088cec2414d60ad9ed194151111;ADD structure
angular-pizza-creator-cypress;https://api.github.com/repos/mesmacosta/angular-pizza-creator-cypress;https://github.com/mesmacosta/angular-pizza-creator-cypress/commit/4ba0b6078c46a07d62a9cd9496fa82cb2b994263;Initial commit
cypress-example-symfony-world;https://api.github.com/repos/leichteckig/cypress-example-symfony-world;https://github.com/leichteckig/cypress-example-symfony-world/commit/b952c81d670312f365dd88b6900c774586ea6dd8;Update README.md
cypress-example-symfony-world;https://api.github.com/repos/leichteckig/cypress-example-symfony-world;https://github.com/leichteckig/cypress-example-symfony-world/commit/ee4b85cb8eb79359c2d015dd2df4612daf7ffdcc;Update README.md
cypress-example-symfony-world;https://api.github.com/repos/leichteckig/cypress-example-symfony-world;https://github.com/leichteckig/cypress-example-symfony-world/commit/4c8f7a6bdb2e8747d337dd14d1b51870309f9575;Final touches
cypress-example-symfony-world;https://api.github.com/repos/leichteckig/cypress-example-symfony-world;https://github.com/leichteckig/cypress-example-symfony-world/commit/6ca7b252a57f3623e72ff4d438bc43583c47e349;Update README and example
cypress-example-symfony-world;https://api.github.com/repos/leichteckig/cypress-example-symfony-world;https://github.com/leichteckig/cypress-example-symfony-world/commit/e8406656458461250a049a94bc2758c65a57ad30;first commit
HDMI2USB-fx2-firmware;https://api.github.com/repos/timvideos/HDMI2USB-fx2-firmware;https://github.com/timvideos/HDMI2USB-fx2-firmware/commit/7be69beeee68168442cc7d271d263e0d27fc45bf;"Merge pull request #40 from paddatrapper/travis-boards

Build for all target boards"
HDMI2USB-fx2-firmware;https://api.github.com/repos/timvideos/HDMI2USB-fx2-firmware;https://github.com/timvideos/HDMI2USB-fx2-firmware/commit/4a2f870473c50089379cb7a8f163e361a9780987;Parallelize travis builds
HDMI2USB-fx2-firmware;https://api.github.com/repos/timvideos/HDMI2USB-fx2-firmware;https://github.com/timvideos/HDMI2USB-fx2-firmware/commit/d571fb4fb0b7d809cd0dbf1380a78bafb2545216;Use environment matrix
HDMI2USB-fx2-firmware;https://api.github.com/repos/timvideos/HDMI2USB-fx2-firmware;https://github.com/timvideos/HDMI2USB-fx2-firmware/commit/92818a22a1dfd1d98990cb822c492e8aa3beca09;Build for all target boards
HDMI2USB-fx2-firmware;https://api.github.com/repos/timvideos/HDMI2USB-fx2-firmware;https://github.com/timvideos/HDMI2USB-fx2-firmware/commit/c2a334a39b2b2ee4e1657df4c0bebfbc79302128;"Merge pull request #45 from paddatrapper/master

Fix build command"
HDMI2USB-fx2-firmware;https://api.github.com/repos/timvideos/HDMI2USB-fx2-firmware;https://github.com/timvideos/HDMI2USB-fx2-firmware/commit/7ed78dce72c01202e77c69953064fa77b365360a;Add default board and docs target
HDMI2USB-fx2-firmware;https://api.github.com/repos/timvideos/HDMI2USB-fx2-firmware;https://github.com/timvideos/HDMI2USB-fx2-firmware/commit/8ae076410994571fd668a33470fa5da86231a840;"Fix build command

The Makefile has been renamed, so it does not need specifying in
the make command"
HDMI2USB-fx2-firmware;https://api.github.com/repos/timvideos/HDMI2USB-fx2-firmware;https://github.com/timvideos/HDMI2USB-fx2-firmware/commit/8359b974242ec81fe93627053f70e4d10c2d8844;"Merge pull request #44 from mithro/travis-fix

Fixing detached head issue on Travis."
HDMI2USB-fx2-firmware;https://api.github.com/repos/timvideos/HDMI2USB-fx2-firmware;https://github.com/timvideos/HDMI2USB-fx2-firmware/commit/47bec938b90e6de5a66dfb38415ecbb425d19447;"Move travis code into own directory.

Also make version_data not know about travis."
HDMI2USB-fx2-firmware;https://api.github.com/repos/timvideos/HDMI2USB-fx2-firmware;https://github.com/timvideos/HDMI2USB-fx2-firmware/commit/f9c108500657c05366754f5b527947e98e2bce5e;"Fixing detached head issue on Travis.

For some reason the currently fetched commit doesn't match
TRAVIS_COMMIT, so explicitly fetch the commit from the origin."
HDMI2USB-fx2-firmware;https://api.github.com/repos/timvideos/HDMI2USB-fx2-firmware;https://github.com/timvideos/HDMI2USB-fx2-firmware/commit/0b2b68c32d15430b2cccefde5938963b97a76e18;"Merge pull request #34 from paddatrapper/audio-data

Audio data transfer"
HDMI2USB-fx2-firmware;https://api.github.com/repos/timvideos/HDMI2USB-fx2-firmware;https://github.com/timvideos/HDMI2USB-fx2-firmware/commit/a60cc3fac56efc1aca07e6c17048e04fe6c349f8;audio: Use better formatting for max power attribute
HDMI2USB-fx2-firmware;https://api.github.com/repos/timvideos/HDMI2USB-fx2-firmware;https://github.com/timvideos/HDMI2USB-fx2-firmware/commit/cce2591a10871da485af57b57084460d9b64aa1f;audio: Clarified comments
HDMI2USB-fx2-firmware;https://api.github.com/repos/timvideos/HDMI2USB-fx2-firmware;https://github.com/timvideos/HDMI2USB-fx2-firmware/commit/963b35f9bcdd182397583de080b56d3d9f4e2191;audio: Clarified comments
HDMI2USB-fx2-firmware;https://api.github.com/repos/timvideos/HDMI2USB-fx2-firmware;https://github.com/timvideos/HDMI2USB-fx2-firmware/commit/38b0837e3e39a726359ef73a2d44a85a5c630557;audio: Interrupts are supported
HDMI2USB-fx2-firmware;https://api.github.com/repos/timvideos/HDMI2USB-fx2-firmware;https://github.com/timvideos/HDMI2USB-fx2-firmware/commit/3ba90f659aaa51386188245a37bcbef6e19c83fb;audio: Add descriptor location comment
HDMI2USB-fx2-firmware;https://api.github.com/repos/timvideos/HDMI2USB-fx2-firmware;https://github.com/timvideos/HDMI2USB-fx2-firmware/commit/2b7f5cc7036bf5053766a6416d466b52759df4c4;audio: Remove reference files
